# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
15.035684936534757,208.01470380610203,6.7850210336818995,5.298490197859626,1.4679917267863483
15.272960720493066,210.31404781188962,6.7825700237345705,5.303007460192099,1.4679434935256492
15.510335528852812,212.6132829786601,6.780009447867259,5.3076342005740225,1.4678968313333223
15.747805889483317,214.91241112834646,6.777342943829833,5.312366779889294,1.4678517404962872
15.985368330253916,217.21143408288177,6.774574149424873,5.317201559054836,1.467808221295534
16.22301937903394,219.51035366419924,6.771706702507878,5.3221348990205914,1.4677662740061233
16.46075556369272,221.80917169423188,6.768744240987346,5.3271631607696195,1.4677258988971866
16.698573412099588,224.10788999491282,6.765690402824973,5.332282705318119,1.4676870962319266
16.93646945212388,226.4065103881752,6.7625488260356565,5.337489893715583,1.467649866267617
17.174440211634934,228.7050346959522,6.7599253538722195,5.342781087044881,1.467614209255603
17.41248221850207,231.00346474017678,6.7593867452260605,5.348152646422433,1.4675801254413015
17.650592000594628,233.30180234278222,6.75877122359195,5.349086257167744,1.4675476150642
17.888766085781928,235.60004932570135,6.758082428936413,5.347433153749003,1.467516678357858
18.127001001933316,237.8982075108675,6.757324001276324,5.345849780123076,1.4674873155499057
18.365293276918127,240.1962787202139,6.756499580678956,5.344332493054735,1.4674595268620445
18.603639438605683,242.49426477567334,6.755612807262097,5.342877649350224,1.4674333125100465
18.842036014865315,244.79216749917913,6.7546673211942085,5.341481605857001,1.467408672703754
19.08047953356637,247.08998871266442,6.753666762694406,5.340140719463646,1.4673856076470797
19.318966522578158,249.3877302380621,6.752614772032563,5.3388513470996815,1.4673641175380052
19.557493509770037,251.6853938973055,6.75151498952937,5.337609845735405,1.4673442025685821
19.79605702301133,253.98298151232768,6.750371055556322,5.336412572381795,1.4673258629249295
20.034653590171352,256.2804949050617,6.74918661053576,5.335255884090374,1.467309098787235
20.27327973911945,258.5779358974405,6.747965294940835,5.334136137953144,1.4672939103297533
20.511931997724965,260.87530631139765,6.746710749295559,5.338999507619579,1.4672802977208055
20.75060689385721,263.1726079688658,6.745426614174726,5.354016262798356,1.4672682611227785
20.989300955385538,265.46984269177835,6.744116530203909,5.369058525606458,1.467257800692124
21.228010710179266,267.76701230206834,6.74278413805942,5.384122662953008,1.467248916579357
21.466732686107726,270.0641186216687,6.741433078468248,5.3992050417823005,1.467241608929056
21.70546341104026,272.36116347251277,6.74006699220803,5.414302029074681,1.4672358778798615
21.944199412846206,274.65814867653364,6.738689520106956,5.42940999184753,1.4672317235644738
22.182937219394876,276.9550760556643,6.737304303043752,5.444525297156179,1.4672291461096538
22.42167335855561,279.25194743183783,6.735914981947566,5.459644312094899,1.46722814563622
22.66040435819775,281.5487646269876,6.7345251977979155,5.474763403797803,1.467228722259048
22.899126746190603,283.8455294630463,6.7331385916246225,5.468868495046472,1.4672308760870696
23.13783705040354,286.14224376194744,6.73175880450771,5.462860650628052,1.4672346072232698
23.376531798705866,288.438909345624,6.73038947757738,5.456842522428388,1.4672399157646876
23.61520751896692,290.735528036009,6.729034252013872,5.450810464853243,1.467246801802412
23.85386073905603,293.0321016550356,6.727696769047437,5.444760832347773,1.4672552654215827
24.092487986842542,295.328632024637,6.726380669958269,5.438689979396124,1.4672653067013863
24.331085790195772,297.6251209667462,6.7250895960764066,5.432594260521084,1.4672769257150566
24.569650676985063,299.9215703032962,6.723827188781681,5.426470030283699,1.4672901225298711
24.808179175079747,302.21798185622055,6.722597089503728,5.420313643282788,1.4673048972071503
25.046667812349142,304.51435744745174,6.7214029397217985,5.414121454154712,1.467321249802255
25.285113116662604,306.8106988989235,6.720248380964862,5.407889817572771,1.4673391803645845
25.523511615889447,309.1070080325684,6.719076598985483,5.405025000321149,1.4673586889375758
25.76185983789901,311.40328667031986,6.71646034336601,5.411542238847877,1.4673797755586993
26.000154310560625,313.69953663411087,6.7138946195383635,5.41800885723107,1.4674024402594579
26.238391561743626,315.99575974587475,6.711383068258989,5.424421218411969,1.4674266830653855
26.476568119317342,318.2919578275443,6.708929330332594,5.4307756853774904,1.4674525039960429
26.71468051115111,320.58813270105287,6.706537046612183,5.437068621160479,1.467479903065017
26.95272526511425,322.8842861883335,6.704209857998966,5.443296388840018,1.4675088802799177
27.19069890907611,325.1804201113192,6.701951405442278,5.449455351541763,1.4675394356423752
27.428597970906015,327.47653629194315,6.6997653299396065,5.455541872438128,1.4675715691480382
27.6664189784733,329.7726365521385,6.697655272536573,5.461552314748556,1.4676052807865707
27.904158459647295,332.0687227138384,6.695624874326874,5.467483041739761,1.46764057054165
28.141812942297328,334.3647965989758,6.693677776452414,5.47219255608525,1.467677438390963
28.379378954292747,336.66086002948396,6.691817620103246,5.470790765466767,1.4677158843062041
28.616853023502856,338.95691482729575,6.6900480465177115,5.46929843346443,1.4677559082530724
28.85423167779701,341.2529628143446,6.688372696982507,5.46771191901014,1.4677975101912686
29.09151144504455,343.5490058125635,6.686795212832766,5.466027581073516,1.467840690074492
29.328688853114784,345.84504564388544,6.685319235452239,5.46424177866145,1.4678854478504377
29.565760429877056,348.1410841302437,6.683948406273445,5.462350870817752,1.467931783460793
29.802722703200704,350.4371230935714,6.682686366777822,5.460351216622758,1.467979696841235
30.03957220095505,352.7331643558014,6.681536758495966,5.458239175192879,1.4680291879214271
30.276305451009428,355.02920973886705,6.680503223007882,5.456011105680064,1.4680802566250153
30.51291898123317,357.32526106470146,6.6795894019432325,5.453663367271383,1.4681329028696255
30.74940931949561,359.6213201552375,6.678798936981611,5.451192319188476,1.46818712656686
30.98577299366608,361.9173888324085,6.678135469852919,5.450345544932907,1.4682429276222937
31.22200653161392,364.2134689181476,6.677602642337718,5.457848355843182,1.4683003059354707
31.45810646120845,366.5095622343877,6.677204096267567,5.465216892198699,1.4683592613999008
31.694069310319016,368.8056706030621,6.676943473525496,5.472447519939942,1.4684197939030568
31.929891606814945,371.1017958461039,6.67682441604648,5.479536605060293,1.468481903326369
32.16556987856555,373.397939785446,6.676850565817848,5.486480513605959,1.4685455895452226
32.401100653440196,375.6941042430218,6.677025564879926,5.493275611675812,1.468610852428954
32.636480459308196,377.99029104076425,6.677353055326507,5.499918265421179,1.4686776918408464
32.871705824038884,380.28650200060645,6.677836679305487,5.50640484104567,1.4687461076381265
33.10677327550159,382.58273894448155,6.678480079019553,5.512731704804863,1.46881609967196
33.34167934156565,384.8790036943226,6.67928689672676,5.518895223006076,1.4688876677874474
33.57642055010041,387.1752980720629,6.680260774741384,5.5248917620079165,1.4689608118236204
33.81099342897518,389.47162389963523,6.681405355434562,5.530717688219997,1.4690355316134383
34.045394506059296,391.767982998973,6.682724281235218,5.530520861189085,1.469111826983782
34.27962030922212,394.06437719200926,6.684221194630773,5.522539380679571,1.4691896977554515
34.513667366332925,396.36080830067687,6.6858997381682,5.51437632670096,1.4692691437431609
34.7475322052611,398.65727814690933,6.685406899179482,5.506028056742249,1.4693501647555338
34.981211353875956,400.95378855263954,6.674757934914494,5.4974909283028675,1.4694327605950992
35.214701340046815,403.25034133980057,6.664301351911169,5.488761298891239,1.469516931058287
35.44799869164303,405.54693833032564,6.654040784597582,5.4798355260232166,1.469602675935423
35.68109993653392,407.84358134614774,6.643979867429066,5.470709967220466,1.4696899950107252
35.91400160258882,410.14027220920013,6.634122234888601,5.461380980008822,1.469778888062298
36.146700217677065,412.4370127414158,6.624471521487239,5.451844921916629,1.4698693548621287
36.379192309667985,414.7338047647279,6.615031361764628,5.442098150472901,1.4699613951760817
36.6114744064309,417.03065010106945,6.605805390289572,5.438041244454666,1.4700550087638942
36.84354303583517,419.32755057237375,6.5967972416605924,5.4483877600207204,1.4701501953791714
37.075394725750115,421.62450800057377,6.58801055050663,5.458512869238419,1.4702469547693808
37.30702600404505,423.92152420760266,6.579448951487815,5.468412943834551,1.4703452866758482
37.53843339858933,426.21860101539363,6.571116079296102,5.47808435559699,1.4704451908337526
37.76961343725229,428.51574024587956,6.563015568656212,5.487523476373841,1.47054666697212
38.00056264790322,430.81294372099364,6.555151054326545,5.496726678072468,1.4706497148138198
38.23127755841152,433.1102132626692,6.547526171100005,5.505690332658677,1.470754334075558
38.461754696646466,435.407550692839,6.540144553805159,5.514410812155562,1.4708605244678732
38.69199059047741,437.70495783343637,6.533009837307205,5.522884488642477,1.470968285695131
38.921981767773694,440.0024365063945,6.526125656509164,5.531107734253915,1.4710776174555178
39.15172475640463,442.29998853364623,6.519495646353028,5.539076921178238,1.4711885194410368
39.381216084239576,444.5976157371248,6.513123441821078,5.5518308838428005,1.4713009913375017
39.61045227914784,446.8953199387634,6.507012677937198,5.565016527856927,1.4714150328245308
39.83942986899878,449.19310296049514,6.501166989768224,5.577937327944053,1.4715306435755424
40.068145381661694,451.4909666242529,6.495590012425451,5.590589660380191,1.4716478232577486
40.29659534500594,453.78891275197003,6.490285381066155,5.602969901511493,1.4717665715321497
40.524776286900845,456.08694316557967,6.485256730895171,5.615074427752974,1.4718868880535287
40.75268473521574,458.38505968701463,6.480507697166534,5.626899615587198,1.4720087724704454
40.98031721781995,460.6832641382084,6.476041915185308,5.638441841562792,1.4721322244252302
41.20767026258282,462.98155834109383,6.471863020309269,5.649697482293041,1.4722572435539791
41.43474039737368,465.27994411760403,6.467974647950873,5.660662914454255,1.4723838294865468
41.66152415006185,467.5784232896722,6.464380433579191,5.671334514784178,1.4725119818465418
41.88801804851668,469.8769976792314,6.461084012721884,5.681708660080233,1.4726417002513195
42.1142186206075,472.17566910821495,6.458089020967376,5.6929305677983235,1.4727729843119763
42.340122394203625,474.47443939855566,6.455399093966956,5.7044746918119325,1.4729058336333445
42.565725897174396,476.77331037218664,6.453017867437075,5.7157105348648445,1.4730402478139846
42.79102565738916,479.07228385104133,6.450948977161675,5.726634475230068,1.4731762264461798
43.01601820271722,481.3713616570525,6.4491960589945645,5.737242891238925,1.4733137691159308
43.24070006102795,483.6705456121535,6.447762748861909,5.747532161279036,1.4734528754029474
43.46506776019064,485.9698375382772,6.44665268276484,5.757498663792007,1.473593544880644
43.689117828074636,488.26923925735684,6.445869496782028,5.767138777271286,1.4737357771161326
43.91284679254929,490.5687525913256,6.44541682707244,5.776448880259853,1.473879571670216
44.136251181483914,492.8683793621165,6.4452983098781855,5.7854253513477225,1.4740249280973818
44.35932752274783,495.16812139166257,6.445517581527348,5.7940645691695,1.4741718459457962
44.58207234421041,497.46798050189716,6.4460782784369774,5.802886314311468,1.4743203247572965
44.80448217374095,499.7679585147531,6.437052867195228,5.8156649365643425,1.4744703640673855
45.026553539208805,502.0680572521639,6.400650913741769,5.828095593001184,1.4746219634052244
45.24828296848329,504.3682785360622,6.364599852250216,5.840174665979535,1.474775122293626
45.46966698943375,506.66862418838133,6.328903292748297,5.851898537913121,1.4749298402490485
45.69070212992949,508.9690960310544,6.293564845168981,5.863263591269218,1.4750861167815883
45.911384917839875,511.26969588601446,6.2585881193516455,5.8742662085657615,1.475243951394973
46.131711881034235,513.5704255751947,6.2239767250435145,5.884902772368437,1.475403343586556
46.351679547381885,515.8712869205282,6.189734271901075,5.895169665287656,1.4755642928473072
46.57128444475217,518.1722817439481,6.1558643694916135,5.905063269975438,1.4757267986618088
46.79052310101443,520.4734118673875,6.122370627294844,5.914579969122227,1.4758908605082464
47.00939204403796,522.7746791127793,6.089256654704636,5.923716145453556,1.4760564778584024
47.227887801692134,525.076085302057,6.056526061030887,5.935351657480177,1.4762236501776502
47.446006901846275,527.3776322571534,6.024182455501351,5.946757571549009,1.4763923769249454
47.66374587236969,529.6793218000017,5.992229447263781,5.95777223016344,1.47656265755282
47.881101241131745,531.9811557525351,5.960670645387947,5.968392018534011,1.4767344915073743
48.098069536001745,534.2831359366864,5.929509658867901,5.978613321906311,1.4769078782282712
48.31464728484903,536.5852641743892,5.898750096624357,5.988432525557338,1.4770828171487274
48.53083101554296,538.8875422875763,5.868395567506955,5.99784601479171,1.477259307695507
48.746617255952835,541.1899720981808,5.83844968029699,6.006850174937616,1.4774373492889141
48.962002533947995,543.4925554281358,5.808916043709899,6.015441391342957,1.477616941342786
49.17698337739777,545.7952940993747,5.779798266398085,6.023616049371059,1.4777980832644848
49.39155631417151,548.0981899338303,5.75109995695361,6.03376502300189,1.4779807744548914
49.60571787213852,550.4012447534358,5.722824723911368,6.045202397587831,1.4781650143083964
49.819464579168155,552.7044603801244,5.69497617575193,6.056212557710327,1.478350802212895
50.03279296312974,555.007838635829,5.6675579209048,6.066791892120158,1.4785381375497773
50.2456995518926,557.3113813424828,5.640573567751681,6.0769367895877595,1.4787270196939224
50.45818087332606,559.6150903220189,5.614026724629816,6.08664363889871,1.4789174480136897
50.67023345529948,561.9189673963706,5.587920999835507,6.095908828849129,1.4791094218709127
50.881853825682185,564.2230143874707,5.562260001627647,6.104728748240928,1.4793029406208902
51.09303851234348,566.5272331172525,5.537047338231537,6.113099785876864,1.47949800361238
51.30378404315273,568.8316254076492,5.512286617842575,6.121018330555717,1.4796946101875896
51.51408694597927,571.1361930805938,5.487981448630245,6.128480771067132,1.4798927596821703
51.72394374869239,573.4409379580192,5.464135438742208,6.1354834961864055,1.4800924514252087
51.93335097916147,575.7458618618589,5.44075219630837,6.142022894669248,1.4802936847392192
52.14230516525582,578.0509666140457,5.417835329445146,6.14809535524633,1.480496458940136
52.35080283484476,580.3562540365127,5.395388446259974,6.153697266617747,1.4807007733373054
52.558840515797655,582.6617259511936,5.373415154855682,6.158825017447355,1.4809066272334792
52.7664147359838,584.9673841800205,5.351919063335099,6.163474996357105,1.4811140199248054
52.973522023272565,587.2732305449274,5.330903779805932,6.167235103554069,1.4813229507008208
53.180158905533254,589.579266867847,5.310372912385481,6.170362037333355,1.4815334188444438
53.3863219106352,591.8854949707123,5.290330069205628,6.173000331839719,1.4817454236319665
53.59200756644777,594.1919166754569,5.270778858418,6.175146374959079,1.481958964333046
53.797212400840245,596.4985338040133,5.2517228881990805,6.1767965545007115,1.4821740402106975
54.001932941682,598.805348178315,5.233165766755634,6.177947258190807,1.482390650521286
54.20616571684234,601.1123616202951,5.215111102330118,6.1785948736657526,1.4826087945145183
54.409907254190614,603.4195759518866,5.197562503206177,6.178735788465559,1.4828284714334354
54.61315408159615,605.7269929950226,5.180523577714475,6.178366390026804,1.4830496805144042
54.81590272692827,608.0346145716361,5.1639979342384335,6.1774830656757675,1.48327242098711
55.01814971805632,610.3424425036605,5.1479891812202005,6.176082202621234,1.483496692074548
55.219891582849634,612.6504786130288,5.132500927166658,6.165964132556356,1.4837224929930164
55.42112484917753,614.958724721674,5.117536780655715,6.15175591094835,1.4839498229521066
55.62184604490935,617.2671826515293,5.091619909173364,6.137018472107285,1.4841786811546973
55.82205169791443,619.5758542245278,5.042272875513896,6.121748190841252,1.4844090667969445
56.02173833606207,621.8847412626025,4.993458502183798,6.105941441711751,1.4846409790682753
56.22090248722168,624.1938455876868,4.9451803678882165,6.089594599025347,1.4848744171513788
56.4195406792625,626.5031690217133,4.897442051155734,6.072704036824854,1.4851093802221977
56.61764944005392,628.8127133866158,4.850247130343177,6.055266128880735,1.4853458674499216
56.81522529746525,631.1224805043269,4.803599183640837,6.037277248682137,1.4855838779969779
57.01226477936583,633.4324721967798,4.75750178907779,6.018733769427918,1.4858234110190243
57.20876441362499,635.7426902859078,4.711958524527281,5.999632064017443,1.4860644656649398
57.40472072811207,638.0531365936438,4.66697296771233,5.979968505041459,1.4863070410768182
57.60013025069638,640.363812941921,4.622548696211402,5.959739464772499,1.4865511363899586
57.79498950924729,642.6747211526723,4.578689287464222,5.938941315155607,1.4867967507328579
57.98929503163408,644.985863047831,4.535398318777837,5.917570427798428,1.4870438832272026
58.18304334572615,647.2972404493305,4.492679367332636,5.8956231739615825,1.4872925329878612
58.37623097939277,649.6088551791036,4.450536010188655,5.873095924548741,1.4875426991228755
58.5688544605033,651.9207090590832,4.411818941322565,5.8499850500965485,1.4877943807334524
58.76091031692708,654.2328039112028,4.411517999379867,5.830519007028712,1.4880475769139567
58.95239507653341,656.545141557395,4.4118065520439895,5.813634400522072,1.488302286751902
59.143305267191664,658.8577238195937,4.412688215365315,5.79615594657282,1.4885585093279432
59.333637416771154,661.1705525197312,4.414166605657454,5.778080022607391,1.4888162437158683
59.52338805314121,663.4836294797414,4.416245339506775,5.759403005696746,1.4890754889825901
59.71255370417116,665.7969565215565,4.418928033781492,5.740121272546141,1.489336244188139
59.901130897730354,668.1105354671104,4.422218305641352,5.72023119948434,1.4895985083856533
60.089116161688125,670.424368138336,4.426119772547221,5.699729162453011,1.4898622806213728
60.27650602391377,672.7384563571661,4.430636052270856,5.678611536995816,1.4901275599346298
60.46329701227667,675.0528019455342,4.435770762904816,5.657727044782103,1.4903943453578408
60.649485654646114,677.3674067253731,4.441527522872609,5.637328674257452,1.4906626359164996
60.83506847889144,679.682272518616,4.447909950938701,5.616304031158685,1.4909324306291685
61.020042012882016,681.9974011471961,4.454921666219077,5.594649491663176,1.4912037285074697
61.204402784487165,684.3127944330466,4.473797692203234,5.5723614315116405,1.4914765285560787
61.388147321576184,686.6284541981003,4.498666687971214,5.5494362259965015,1.4917508297727153
61.57127215201843,688.9443822642905,4.5241775732870035,5.525870249950184,1.4920266311481354
61.75377380368324,691.2605804535503,4.550333988497417,5.501659877733268,1.492303931666124
61.93564880443994,693.5770505878129,4.577139574507155,5.476801483222413,1.4925827303034862
62.11689368215785,695.8937944890113,4.604597972790854,5.45129143979821,1.4928630260300402
62.297504964706334,698.2108139790785,4.632712825405029,5.425068574142679,1.4931448178086084
62.477479179954685,700.5281108799477,4.6614877750006505,5.39814821143752,1.4934281045950104
62.65681285577227,702.8456870135522,4.690926464835422,5.370565306426444,1.4937128853380541
62.83550252002841,705.1635442018251,4.721032538786393,5.342316230259672,1.4939991589795287
63.013544700592405,707.4816842666988,4.751809641362714,5.3133973535275585,1.4942869244541968
63.19093592533366,709.8001090301076,4.783261417718468,5.283805046247568,1.494576180689785
63.36767272212143,712.1188203139836,4.815391513665694,5.253535677851081,1.4948669266069787
63.543751618825084,714.4378199402603,4.8482035756875685,5.222585617170218,1.4951591611194122
63.719169143313955,716.7571097308709,4.881701250951627,5.190951232424199,1.4954528831336615
63.89392182345739,719.0766915077485,4.911753000222958,5.158053878340346,1.4957480915492367
64.0680061871247,721.396567092826,4.941539815316596,5.117186034396456,1.4960447852585745
64.24141876218518,723.7167383080365,4.972022552030425,5.075622015660474,1.4963429631470295
64.41415607650822,726.0372069753133,5.003204853617277,5.03335817711496,1.4966426240928676
64.58621465796315,728.3579749165897,5.035090364032931,4.990390872982804,1.4969437669672578
64.75759103441929,730.6790439537983,5.067682727949928,4.94671645671261,1.4972463906342648
64.92828173374596,733.0004159088726,5.10098559077173,4.902331280963806,1.4975504939508408
65.0982832838125,735.3220926037455,5.135002598646787,4.857231697591707,1.4978560757668187
65.26759221248825,737.6440758603502,5.169737398483013,4.811414057632354,1.498163134924904
65.43620504764253,739.9663675006198,5.213456783867375,4.76697509815163,1.4984716702606675
65.6041183171447,742.2889693464875,5.2609590068299745,4.72326571801786,1.498781680602538
65.77132854886406,744.6118832198863,5.309191528266476,4.678827804666919,1.4990931647717942
65.93783227066993,746.935110942749,5.358158014359946,4.633657710828603,1.4994061215825583
66.10362601043168,749.2586543370094,5.407862132242327,4.587751788371991,1.499720549841787
66.26870629601865,751.5825152246002,5.458307550010212,4.541106388289591,1.5000364483492659
66.43306965530013,753.9066954274545,5.509497936740919,4.493717860681255,1.5003538158976013
66.59671261614547,756.2311967675054,5.561436962508338,4.44558255473815,1.500672651272213
66.75963170642402,758.5560210666861,5.61412829839924,4.3966968187264275,1.500992953251327
66.92182345400511,760.8811701469299,5.667575616529634,4.347056999970778,1.5013147206059685
67.08328438675801,763.2066458301692,5.7206735827927,4.296659444837834,1.501637952099954
67.24401103255215,765.532449938338,5.768391353882907,4.245500498719544,1.5019626464898859
67.40399991925679,767.858584293369,5.816875026837047,4.193576506016114,1.5022888025251435
67.5632475747413,770.1850507171953,5.866128267055587,4.140883810119164,1.5026164189478766
67.72175052687498,772.5118510317498,5.916154740975162,4.0882549198331155,1.5029454944929994
67.87950530352722,774.8389870589662,5.966958116085558,4.035383103883846,1.503276027888182
68.03650843256727,777.166460620777,6.018542060946693,3.981731815564929,1.503608017853845
68.19275644186455,779.4942735391156,6.0709102452057,3.9272973961913604,1.5039414631031511
