# x_m,y_m,w_tr_right_m,w_tr_left_m
3.3748859381950145,92.8684690480285,6.68749459818721,5.372515655921838
3.6027835354806657,95.17557796939242,6.695159013802436,5.365683799108341
3.8309537637011286,97.48248695508366,6.70253202849912,5.359143527376739
4.059393150725732,99.78919782703524,6.709617278483685,5.352891198181086
4.288098224423812,102.09571240718033,6.716418399951652,5.346923169066033
4.517065512664701,104.40203251745206,6.722939029090335,5.3412357976643525
4.746291543317727,106.7081599797835,6.729182802081446,5.335825441694512
4.975772844252229,109.0140966161078,6.735153355103638,5.330688458958335
5.205505943337535,111.31984424835805,6.740854324334995,5.325821207338708
5.435487368442976,113.62540469846735,6.746289345955426,5.3212200447973785
5.6657136474378875,115.93077978836878,6.751462056149006,5.31683984013137
5.896181308191605,118.23597133999556,6.756376091106275,5.312549540123173
6.126886878573452,120.54098117528065,6.761035087026391,5.3085144187052355
6.357826886452764,122.84581111615724,6.765442680119327,5.304730833982733
6.588997859698878,125.15046298455847,6.769602506607908,5.301195144130382
6.820396326181124,127.4549386024174,6.7735182027298375,5.297903707390607
7.05201881376883,129.75923979166714,6.77719340473965,5.294852882071746
7.283861850331337,132.06336837424087,6.78063174891059,5.292039026546348
7.515921963737968,134.36732617207156,6.783836871536441,5.289458499249517
7.748195681858061,136.67111500709242,6.786812408933298,5.287107658677285
7.9806795325609485,138.9747367012366,6.7895619974412575,5.284982863385099
8.213370043715958,141.27819307643708,6.792089273426078,5.28308047198634
8.446263743192429,143.58148595462708,6.794397873280763,5.281396843150865
8.67935715885969,145.88461715773968,6.796491433427094,5.279928335603667
8.912646818587069,148.18758850770797,6.798373590317108,5.2786713081235295
9.146129250243908,150.49040182646507,6.800047980434499,5.277622119541796
9.37980098169953,152.79305893594406,6.801518240296025,5.276777128741128
9.613658540823275,155.09556165807814,6.802788006452779,5.276132694654351
9.847698455484469,157.39791181480032,6.803860915491475,5.275685176263373
10.08191725355245,159.7001112280438,6.804740604035628,5.275430932598095
10.316311462896543,162.00216171974154,6.805430708746739,5.275366322735423
10.550877611386088,164.30406511182687,6.805934866325397,5.275487705798296
10.785612226890416,166.60582322623267,6.806256713512299,5.275791440954802
11.020511837278853,168.9074378848922,6.806399887089317,5.276273887417257
11.25557297042074,171.20891090973856,6.806368023880415,5.276341903862677
11.490792154185403,173.5102441227048,6.806164760752581,5.276227559528978
11.726165916442175,175.811439345724,6.805793734616685,5.276281057260521
11.961690785060394,178.11249840072944,6.805258582428318,5.276498755818415
12.197363287909392,180.4134231096541,6.804562941188559,5.2768770140066685
12.433179952858486,182.71421529443103,6.803710447944715,5.277412190671514
12.669137307777028,185.01487677699345,6.8027047397910145,5.278100644700805
12.905231880534338,187.31540937927437,6.80154945386926,5.278938735023422
13.141460198999757,189.6158149232071,6.80024822736946,5.279922820608725
13.377818791042614,191.91609523072458,6.7988046975303655,5.281049260466086
13.614304184532239,194.21625212375992,6.797222501640023,5.282314413644391
13.85091290733796,196.5162874242462,6.795505277036283,5.283714639231609
14.087641487329124,198.81620295411673,6.79365666110726,5.285246296354408
14.324486452375051,201.11600053530447,6.7916802912917165,5.2869057441778
14.561444330345074,203.41568198974247,6.789579805079502,5.28979866397252
14.798511649108532,205.7152491393639,6.787358840011884,5.2940860527257225
15.035684936534757,208.01470380610203,6.7850210336818995,5.298490197859626
15.272960720493066,210.31404781188962,6.7825700237345705,5.303007460192099
15.510335528852812,212.6132829786601,6.780009447867259,5.3076342005740225
15.747805889483317,214.91241112834646,6.777342943829833,5.312366779889294
15.985368330253916,217.21143408288177,6.774574149424873,5.317201559054836
16.22301937903394,219.51035366419924,6.771706702507878,5.3221348990205914
16.46075556369272,221.80917169423188,6.768744240987346,5.3271631607696195
16.698573412099588,224.10788999491282,6.765690402824973,5.332282705318119
16.93646945212388,226.4065103881752,6.7625488260356565,5.337489893715583
17.174440211634934,228.7050346959522,6.7599253538722195,5.342781087044881
17.41248221850207,231.00346474017678,6.7593867452260605,5.348152646422433
17.650592000594628,233.30180234278222,6.75877122359195,5.349086257167744
17.888766085781928,235.60004932570135,6.758082428936413,5.347433153749003
18.127001001933316,237.8982075108675,6.757324001276324,5.345849780123076
18.365293276918127,240.1962787202139,6.756499580678956,5.344332493054735
18.603639438605683,242.49426477567334,6.755612807262097,5.342877649350224
18.842036014865315,244.79216749917913,6.7546673211942085,5.341481605857001
19.08047953356637,247.08998871266442,6.753666762694406,5.340140719463646
19.318966522578158,249.3877302380621,6.752614772032563,5.3388513470996815
19.557493509770037,251.6853938973055,6.75151498952937,5.337609845735405
19.79605702301133,253.98298151232768,6.750371055556322,5.336412572381795
20.034653590171352,256.2804949050617,6.74918661053576,5.335255884090374
20.27327973911945,258.5779358974405,6.747965294940835,5.334136137953144
20.511931997724965,260.87530631139765,6.746710749295559,5.338999507619579
20.75060689385721,263.1726079688658,6.745426614174726,5.354016262798356
20.989300955385538,265.46984269177835,6.744116530203909,5.369058525606458
21.228010710179266,267.76701230206834,6.74278413805942,5.384122662953008
21.466732686107726,270.0641186216687,6.741433078468248,5.3992050417823005
21.70546341104026,272.36116347251277,6.74006699220803,5.414302029074681
21.944199412846206,274.65814867653364,6.738689520106956,5.42940999184753
22.182937219394876,276.9550760556643,6.737304303043752,5.444525297156179
22.42167335855561,279.25194743183783,6.735914981947566,5.459644312094899
22.66040435819775,281.5487646269876,6.7345251977979155,5.474763403797803
22.899126746190603,283.8455294630463,6.7331385916246225,5.468868495046472
23.13783705040354,286.14224376194744,6.73175880450771,5.462860650628052
23.376531798705866,288.438909345624,6.73038947757738,5.456842522428388
23.61520751896692,290.735528036009,6.729034252013872,5.450810464853243
23.85386073905603,293.0321016550356,6.727696769047437,5.444760832347773
24.092487986842542,295.328632024637,6.726380669958269,5.438689979396124
24.331085790195772,297.6251209667462,6.7250895960764066,5.432594260521084
24.569650676985063,299.9215703032962,6.723827188781681,5.426470030283699
24.808179175079747,302.21798185622055,6.722597089503728,5.420313643282788
25.046667812349142,304.51435744745174,6.7214029397217985,5.414121454154712
25.285113116662604,306.8106988989235,6.720248380964862,5.407889817572771
25.523511615889447,309.1070080325684,6.719076598985483,5.405025000321149
25.76185983789901,311.40328667031986,6.71646034336601,5.411542238847877
26.000154310560625,313.69953663411087,6.7138946195383635,5.41800885723107
26.238391561743626,315.99575974587475,6.711383068258989,5.424421218411969
26.476568119317342,318.2919578275443,6.708929330332594,5.4307756853774904
26.71468051115111,320.58813270105287,6.706537046612183,5.437068621160479
26.95272526511425,322.8842861883335,6.704209857998966,5.443296388840018
27.19069890907611,325.1804201113192,6.701951405442278,5.449455351541763
27.428597970906015,327.47653629194315,6.6997653299396065,5.455541872438128
27.6664189784733,329.7726365521385,6.697655272536573,5.461552314748556
27.904158459647295,332.0687227138384,6.695624874326874,5.467483041739761
28.141812942297328,334.3647965989758,6.693677776452414,5.47219255608525
28.379378954292747,336.66086002948396,6.691817620103246,5.470790765466767
28.616853023502856,338.95691482729575,6.6900480465177115,5.46929843346443
28.85423167779701,341.2529628143446,6.688372696982507,5.46771191901014
29.09151144504455,343.5490058125635,6.686795212832766,5.466027581073516
29.328688853114784,345.84504564388544,6.685319235452239,5.46424177866145
29.565760429877056,348.1410841302437,6.683948406273445,5.462350870817752
29.802722703200704,350.4371230935714,6.682686366777822,5.460351216622758
30.03957220095505,352.7331643558014,6.681536758495966,5.458239175192879
30.276305451009428,355.02920973886705,6.680503223007882,5.456011105680064
30.51291898123317,357.32526106470146,6.6795894019432325,5.453663367271383
30.74940931949561,359.6213201552375,6.678798936981611,5.451192319188476
30.98577299366608,361.9173888324085,6.678135469852919,5.450345544932907
31.22200653161392,364.2134689181476,6.677602642337718,5.457848355843182
31.45810646120845,366.5095622343877,6.677204096267567,5.465216892198699
31.694069310319016,368.8056706030621,6.676943473525496,5.472447519939942
31.929891606814945,371.1017958461039,6.67682441604648,5.479536605060293
32.16556987856555,373.397939785446,6.676850565817848,5.486480513605959
32.401100653440196,375.6941042430218,6.677025564879926,5.493275611675812
32.636480459308196,377.99029104076425,6.677353055326507,5.499918265421179
32.871705824038884,380.28650200060645,6.677836679305487,5.50640484104567
33.10677327550159,382.58273894448155,6.678480079019553,5.512731704804863
33.34167934156565,384.8790036943226,6.67928689672676,5.518895223006076
33.57642055010041,387.1752980720629,6.680260774741384,5.5248917620079165
33.81099342897518,389.47162389963523,6.681405355434562,5.530717688219997
34.045394506059296,391.767982998973,6.682724281235218,5.530520861189085
34.27962030922212,394.06437719200926,6.684221194630773,5.522539380679571
34.513667366332925,396.36080830067687,6.6858997381682,5.51437632670096
34.7475322052611,398.65727814690933,6.685406899179482,5.506028056742249
34.981211353875956,400.95378855263954,6.674757934914494,5.4974909283028675
35.214701340046815,403.25034133980057,6.664301351911169,5.488761298891239
35.44799869164303,405.54693833032564,6.654040784597582,5.4798355260232166
35.68109993653392,407.84358134614774,6.643979867429066,5.470709967220466
35.91400160258882,410.14027220920013,6.634122234888601,5.461380980008822
36.146700217677065,412.4370127414158,6.624471521487239,5.451844921916629
36.379192309667985,414.7338047647279,6.615031361764628,5.442098150472901
36.6114744064309,417.03065010106945,6.605805390289572,5.438041244454666
36.84354303583517,419.32755057237375,6.5967972416605924,5.4483877600207204
37.075394725750115,421.62450800057377,6.58801055050663,5.458512869238419
37.30702600404505,423.92152420760266,6.579448951487815,5.468412943834551
37.53843339858933,426.21860101539363,6.571116079296102,5.47808435559699
37.76961343725229,428.51574024587956,6.563015568656212,5.487523476373841
38.00056264790322,430.81294372099364,6.555151054326545,5.496726678072468
38.23127755841152,433.1102132626692,6.547526171100005,5.505690332658677
38.461754696646466,435.407550692839,6.540144553805159,5.514410812155562
38.69199059047741,437.70495783343637,6.533009837307205,5.522884488642477
38.921981767773694,440.0024365063945,6.526125656509164,5.531107734253915
39.15172475640463,442.29998853364623,6.519495646353028,5.539076921178238
39.381216084239576,444.5976157371248,6.513123441821078,5.5518308838428005
39.61045227914784,446.8953199387634,6.507012677937198,5.565016527856927
39.83942986899878,449.19310296049514,6.501166989768224,5.577937327944053
40.068145381661694,451.4909666242529,6.495590012425451,5.590589660380191
40.29659534500594,453.78891275197003,6.490285381066155,5.602969901511493
40.524776286900845,456.08694316557967,6.485256730895171,5.615074427752974
40.75268473521574,458.38505968701463,6.480507697166534,5.626899615587198
40.98031721781995,460.6832641382084,6.476041915185308,5.638441841562792
41.20767026258282,462.98155834109383,6.471863020309269,5.649697482293041
41.43474039737368,465.27994411760403,6.467974647950873,5.660662914454255
41.66152415006185,467.5784232896722,6.464380433579191,5.671334514784178
41.88801804851668,469.8769976792314,6.461084012721884,5.681708660080233
42.1142186206075,472.17566910821495,6.458089020967376,5.6929305677983235
42.340122394203625,474.47443939855566,6.455399093966956,5.7044746918119325
42.565725897174396,476.77331037218664,6.453017867437075,5.7157105348648445
42.79102565738916,479.07228385104133,6.450948977161675,5.726634475230068
43.01601820271722,481.3713616570525,6.4491960589945645,5.737242891238925
43.24070006102795,483.6705456121535,6.447762748861909,5.747532161279036
43.46506776019064,485.9698375382772,6.44665268276484,5.757498663792007
43.689117828074636,488.26923925735684,6.445869496782028,5.767138777271286
43.91284679254929,490.5687525913256,6.44541682707244,5.776448880259853
44.136251181483914,492.8683793621165,6.4452983098781855,5.7854253513477225
44.35932752274783,495.16812139166257,6.445517581527348,5.7940645691695
44.58207234421041,497.46798050189716,6.4460782784369774,5.802886314311468
44.80448217374095,499.7679585147531,6.437052867195228,5.8156649365643425
45.026553539208805,502.0680572521639,6.400650913741769,5.828095593001184
45.24828296848329,504.3682785360622,6.364599852250216,5.840174665979535
45.46966698943375,506.66862418838133,6.328903292748297,5.851898537913121
45.69070212992949,508.9690960310544,6.293564845168981,5.863263591269218
45.911384917839875,511.26969588601446,6.2585881193516455,5.8742662085657615
46.131711881034235,513.5704255751947,6.2239767250435145,5.884902772368437
46.351679547381885,515.8712869205282,6.189734271901075,5.895169665287656
46.57128444475217,518.1722817439481,6.1558643694916135,5.905063269975438
46.79052310101443,520.4734118673875,6.122370627294844,5.914579969122227
47.00939204403796,522.7746791127793,6.089256654704636,5.923716145453556
47.227887801692134,525.076085302057,6.056526061030887,5.935351657480177
47.446006901846275,527.3776322571534,6.024182455501351,5.946757571549009
47.66374587236969,529.6793218000017,5.992229447263781,5.95777223016344
47.881101241131745,531.9811557525351,5.960670645387947,5.968392018534011
48.098069536001745,534.2831359366864,5.929509658867901,5.978613321906311
48.31464728484903,536.5852641743892,5.898750096624357,5.988432525557338
48.53083101554296,538.8875422875763,5.868395567506955,5.99784601479171
48.746617255952835,541.1899720981808,5.83844968029699,6.006850174937616
48.962002533947995,543.4925554281358,5.808916043709899,6.015441391342957
49.17698337739777,545.7952940993747,5.779798266398085,6.023616049371059
49.39155631417151,548.0981899338303,5.75109995695361,6.03376502300189
49.60571787213852,550.4012447534358,5.722824723911368,6.045202397587831
49.819464579168155,552.7044603801244,5.69497617575193,6.056212557710327
50.03279296312974,555.007838635829,5.6675579209048,6.066791892120158
50.2456995518926,557.3113813424828,5.640573567751681,6.0769367895877595
50.45818087332606,559.6150903220189,5.614026724629816,6.08664363889871
50.67023345529948,561.9189673963706,5.587920999835507,6.095908828849129
50.881853825682185,564.2230143874707,5.562260001627647,6.104728748240928
51.09303851234348,566.5272331172525,5.537047338231537,6.113099785876864
51.30378404315273,568.8316254076492,5.512286617842575,6.121018330555717
51.51408694597927,571.1361930805938,5.487981448630245,6.128480771067132
51.72394374869239,573.4409379580192,5.464135438742208,6.1354834961864055
51.93335097916147,575.7458618618589,5.44075219630837,6.142022894669248
52.14230516525582,578.0509666140457,5.417835329445146,6.14809535524633
52.35080283484476,580.3562540365127,5.395388446259974,6.153697266617747
52.558840515797655,582.6617259511936,5.373415154855682,6.158825017447355
52.7664147359838,584.9673841800205,5.351919063335099,6.163474996357105
52.973522023272565,587.2732305449274,5.330903779805932,6.167235103554069
53.180158905533254,589.579266867847,5.310372912385481,6.170362037333355
53.3863219106352,591.8854949707123,5.290330069205628,6.173000331839719
53.59200756644777,594.1919166754569,5.270778858418,6.175146374959079
53.797212400840245,596.4985338040133,5.2517228881990805,6.1767965545007115
54.001932941682,598.805348178315,5.233165766755634,6.177947258190807
54.20616571684234,601.1123616202951,5.215111102330118,6.1785948736657526
54.409907254190614,603.4195759518866,5.197562503206177,6.178735788465559
54.61315408159615,605.7269929950226,5.180523577714475,6.178366390026804
54.81590272692827,608.0346145716361,5.1639979342384335,6.1774830656757675
55.01814971805632,610.3424425036605,5.1479891812202005,6.176082202621234
55.219891582849634,612.6504786130288,5.132500927166658,6.165964132556356
55.42112484917753,614.958724721674,5.117536780655715,6.15175591094835
55.62184604490935,617.2671826515293,5.091619909173364,6.137018472107285
55.82205169791443,619.5758542245278,5.042272875513896,6.121748190841252
56.02173833606207,621.8847412626025,4.993458502183798,6.105941441711751
56.22090248722168,624.1938455876868,4.9451803678882165,6.089594599025347
56.4195406792625,626.5031690217133,4.897442051155734,6.072704036824854
56.61764944005392,628.8127133866158,4.850247130343177,6.055266128880735
56.81522529746525,631.1224805043269,4.803599183640837,6.037277248682137
57.01226477936583,633.4324721967798,4.75750178907779,6.018733769427918
57.20876441362499,635.7426902859078,4.711958524527281,5.999632064017443
57.40472072811207,638.0531365936438,4.66697296771233,5.979968505041459
57.60013025069638,640.363812941921,4.622548696211402,5.959739464772499
57.79498950924729,642.6747211526723,4.578689287464222,5.938941315155607
57.98929503163408,644.985863047831,4.535398318777837,5.917570427798428
58.18304334572615,647.2972404493305,4.492679367332636,5.8956231739615825
58.37623097939277,649.6088551791036,4.450536010188655,5.873095924548741
58.5688544605033,651.9207090590832,4.411818941322565,5.8499850500965485
58.76091031692708,654.2328039112028,4.411517999379867,5.830519007028712
58.95239507653341,656.545141557395,4.4118065520439895,5.813634400522072
59.143305267191664,658.8577238195937,4.412688215365315,5.79615594657282
59.333637416771154,661.1705525197312,4.414166605657454,5.778080022607391
59.52338805314121,663.4836294797414,4.416245339506775,5.759403005696746
59.71255370417116,665.7969565215565,4.418928033781492,5.740121272546141
59.901130897730354,668.1105354671104,4.422218305641352,5.72023119948434
60.089116161688125,670.424368138336,4.426119772547221,5.699729162453011
60.27650602391377,672.7384563571661,4.430636052270856,5.678611536995816
60.46329701227667,675.0528019455342,4.435770762904816,5.657727044782103
60.649485654646114,677.3674067253731,4.441527522872609,5.637328674257452
60.83506847889144,679.682272518616,4.447909950938701,5.616304031158685
61.020042012882016,681.9974011471961,4.454921666219077,5.594649491663176
61.204402784487165,684.3127944330466,4.473797692203234,5.5723614315116405
61.388147321576184,686.6284541981003,4.498666687971214,5.5494362259965015
61.57127215201843,688.9443822642905,4.5241775732870035,5.525870249950184
61.75377380368324,691.2605804535503,4.550333988497417,5.501659877733268
61.93564880443994,693.5770505878129,4.577139574507155,5.476801483222413
62.11689368215785,695.8937944890113,4.604597972790854,5.45129143979821
62.297504964706334,698.2108139790785,4.632712825405029,5.425068574142679
62.477479179954685,700.5281108799477,4.6614877750006505,5.39814821143752
62.65681285577227,702.8456870135522,4.690926464835422,5.370565306426444
62.83550252002841,705.1635442018251,4.721032538786393,5.342316230259672
63.013544700592405,707.4816842666988,4.751809641362714,5.3133973535275585
63.19093592533366,709.8001090301076,4.783261417718468,5.283805046247568
63.36767272212143,712.1188203139836,4.815391513665694,5.253535677851081
63.543751618825084,714.4378199402603,4.8482035756875685,5.222585617170218
63.719169143313955,716.7571097308709,4.881701250951627,5.190951232424199
63.89392182345739,719.0766915077485,4.911753000222958,5.158053878340346
64.0680061871247,721.396567092826,4.941539815316596,5.117186034396456
64.24141876218518,723.7167383080365,4.972022552030425,5.075622015660474
64.41415607650822,726.0372069753133,5.003204853617277,5.03335817711496
64.58621465796315,728.3579749165897,5.035090364032931,4.990390872982804
64.75759103441929,730.6790439537983,5.067682727949928,4.94671645671261
64.92828173374596,733.0004159088726,5.10098559077173,4.902331280963806
65.0982832838125,735.3220926037455,5.135002598646787,4.857231697591707
65.26759221248825,737.6440758603502,5.169737398483013,4.811414057632354
65.43620504764253,739.9663675006198,5.213456783867375,4.76697509815163
65.6041183171447,742.2889693464875,5.2609590068299745,4.72326571801786
65.77132854886406,744.6118832198863,5.309191528266476,4.678827804666919
65.93783227066993,746.935110942749,5.358158014359946,4.633657710828603
66.10362601043168,749.2586543370094,5.407862132242327,4.587751788371991
66.26870629601865,751.5825152246002,5.458307550010212,4.541106388289591
66.43306965530013,753.9066954274545,5.509497936740919,4.493717860681255
66.59671261614547,756.2311967675054,5.561436962508338,4.44558255473815
66.75963170642402,758.5560210666861,5.61412829839924,4.3966968187264275
66.92182345400511,760.8811701469299,5.667575616529634,4.347056999970778
67.08328438675801,763.2066458301692,5.7206735827927,4.296659444837834
67.24401103255215,765.532449938338,5.768391353882907,4.245500498719544
67.40399991925679,767.858584293369,5.816875026837047,4.193576506016114
67.5632475747413,770.1850507171953,5.866128267055587,4.140883810119164
67.72175052687498,772.5118510317498,5.916154740975162,4.0882549198331155
67.87950530352722,774.8389870589662,5.966958116085558,4.035383103883846
68.03650843256727,777.166460620777,6.018542060946693,3.981731815564929
68.19275644186455,779.4942735391156,6.0709102452057,3.9272973961913604
68.34824585928834,781.8224276359152,6.124066339614503,3.872076185996798
68.50297321270793,784.1509247331085,6.178014016047181,3.816064524115781
68.65693502999277,786.4797666526292,6.232756947517481,3.7592587485658147
68.8101278390121,788.8089552164099,6.2941647215593,3.7016551962290074
68.96254816763525,791.1384922463837,6.358307038237934,3.6432502028338667
69.11419254373162,793.4683795644844,6.423256943065293,3.584040102936901
69.2650574951705,795.7986189926446,6.489018126417902,3.524021229903842
69.4151395498212,798.1292123527971,6.555594279988527,3.463189915891111
69.5644352355531,800.4601614668754,6.622989096805133,3.4015424918267025
69.71294108023551,802.7914681568129,6.6912062712499685,3.3390752873911613
69.86065361173775,805.123134244542,6.760249499078555,3.275784630998538
70.00756935792916,807.4551615519963,6.830122477439253,3.211666849776787
70.15368716265716,809.7875507934415,6.900824568938498,3.146719868548925
70.29914540090658,812.120235949303,6.972186156277002,3.0810770626612007
70.44429905073035,814.4530474048204,7.037087011564525,3.015104700489924
70.58952176130329,816.785806615356,7.100937893733425,2.9491920093520676
70.73518718180033,819.1183350362738,7.164294873152136,2.883728448364529
70.88166896139627,821.4504541229369,7.22676983661151,2.8191036650473604
71.02934074926601,823.7819853307082,7.287975322517507,2.7556920147632207
71.17857619458441,826.1127501149509,7.347524562822928,2.6938932447068016
71.32974894652632,828.4425699310289,7.405031522804562,2.6341029277276085
71.48323265426664,830.771266234305,7.460110937646719,2.5767110813246736
71.63940096698022,833.0986604801427,7.512378344772563,2.5221077397885767
71.79862753384191,835.4245741239048,7.5614501108388525,2.470682936307666
71.96128600402662,837.7488286209554,7.604723968630585,2.4228266931039997
72.12775002670915,840.0712454266568,7.641037107263807,2.3789290207593496
72.29839325106443,842.3916459963726,7.673016208451101,2.3393799279328054
72.47358932626729,844.7098517854668,7.700281381836955,2.3045694427193735
72.65371190149261,847.0256842493015,7.7224535421025475,2.274887646952126
72.83913462591524,849.3389648432407,7.739154375259808,2.2507247248071764
73.03023114871004,851.6495150226472,7.75000629080625,2.232471027137001
73.22737511905193,853.9571562428848,7.754632358256766,2.2205171530250407
73.4309401861157,856.2617099593161,7.755385039846114,2.2152540501318656
73.64129999907631,858.5629976273053,7.757092981698143,2.2170731354838336
73.85882820710852,860.8608407022147,7.751428678055602,2.226366438442908
74.08389845938723,863.1550606394079,7.73801691771656,2.2435267676907427
74.31688440508738,865.4454788942485,7.716482680080535,2.2689479041596026
74.55815969338376,867.7319169220993,7.686450951566677,2.303024821949491
74.80809797345124,870.0141961783238,7.647546513840602,2.3461539393841364
75.06707289446473,872.2921381182853,7.599393701603425,2.398733402477484
75.33545810559906,874.5655641973467,7.541616127569747,2.460959777639659
75.61362725602908,876.8342958708716,7.473769168582199,2.5311063097935382
75.90195399492971,879.0981545942234,7.383529095297654,2.61191312514267
76.20081197147577,881.356961822765,7.2825448275017255,2.7037885323987365
76.51057483484215,883.6105390118598,7.170431947953018,2.8071445079109547
76.83161623420371,885.858707616871,7.046803100297267,2.9223972258091564
77.16430981873529,888.1012890931621,6.911267444835696,3.049967640213669
77.50902923761178,890.3381048960961,6.763430060103021,3.190282122957335
77.86614814000808,892.5689764810362,6.602891286577776,3.3437731604376424
78.23604017509899,894.793725303346,6.43073384920451,3.5108801133952383
78.61907899205943,897.0121728183885,6.251663960692989,3.692050043597309
79.01563824006425,899.224140481527,6.058656840605666,3.8877386115877077
79.42609156828829,901.4294497481249,5.851288562326753,4.101857474866816
79.85081262590644,903.6279220735455,5.629126423791144,4.3343296383998675
80.2901750620936,905.8193789131519,5.391727869795241,4.582759647788106
80.74455252602453,908.003641722307,5.138639325962159,4.847650713104193
81.21431866687419,910.1805319563746,4.8671429268678645,5.129520589891286
81.69984713381746,912.3498710707179,4.54787031901269,5.42890301423871
82.20151157602913,914.5114805206999,4.211389944404241,5.746349244111729
82.7196856426841,916.6651817616842,3.9170239013737103,6.079869627932322
83.2547429829573,918.810796249034,3.734621172020278,6.378648684235058
83.81274188431168,920.9420645887702,3.596304300904824,6.606124756610409
84.44226099136685,923.0072434224616,3.7473334434069985,6.645113519553786
85.21113704363246,924.9339890354714,4.253776624696267,6.442105527247534
86.18730199770265,926.649855859584,4.713208424340244,6.106231652054869
87.43868781017197,928.0823983265852,4.925263253716051,5.665130287532828
89.02402576986049,929.1688038553233,4.997215614116638,5.351903795348835
90.9287009014485,929.9230525095909,4.996106742356542,4.950470170281355
93.10300850352992,930.395862868879,5.082578749962299,4.828642605799363
95.49702492186923,930.6381827536218,5.29702287390286,4.828957077979156
98.06082650223149,930.7009599842555,5.518717713260982,4.7653029755266125
100.74448959038172,930.6351423812143,5.691037382891048,4.585076520686364
103.4980905320844,930.4916777649337,5.818007471293944,4.378352463132054
106.27170567310455,930.3215139558481,5.890735294822608,4.216159945564807
109.01541135920723,930.1755987743934,5.949242052298125,4.067292848104208
111.67928393615692,930.1048800410042,6.003208654364261,3.98765308338529
114.2133997497186,930.1603055761157,6.090763987573599,4.172052513380788
116.56783514565736,930.3928232001628,5.9799720413893676,4.5892178075401215
118.69266646973767,930.8533807335806,5.667985348732645,4.996326222862484
120.53797006772457,931.5929259968043,5.29213296895987,5.222480518266304
122.05386984861934,932.662353099667,5.10015636572979,5.257120851294024
123.21504208999322,934.0848304843266,5.255739830381791,5.205773997451242
124.06074876247476,935.8105934477222,5.731500194836834,4.920608992543008
124.6407453966001,937.778027474672,6.308004213026123,4.384344475708926
125.0047875229051,939.9255180499915,6.748217504202701,3.8151515478649554
125.20263067192586,942.1914506584981,7.022636153264288,3.378359957785153
125.28403037419844,944.5142107850091,7.050292335409529,3.3019207426750903
125.2923243798665,946.8406246360456,3.6160015061333093,6.766769898214671
125.23962635558969,949.1585846097212,4.082355503074242,6.151570926077512
125.12856791495712,951.468453984464,4.547094446216711,5.610686512996243
124.96177850310028,953.7705988906765,4.955480747686601,5.1366658345879594
124.74188756515066,956.0653854587615,5.3103371984634045,4.724274012750547
